,description,host_name,item_name,unit
0,,192.168.112.7,InboundTrafficOf.$1,bps
,clock,value
4880,2016-02-27 09:20:26,19250.2137
4881,2016-02-27 09:21:26,42946.0137
4882,2016-02-27 09:22:27,66160.2229
4883,2016-02-27 09:23:27,42302.3570
4884,2016-02-27 09:24:26,18561.5141
4885,2016-02-27 09:25:27,26800.1813
4886,2016-02-27 09:26:26,91392.4538
4887,2016-02-27 09:27:26,31239.6259
4888,2016-02-27 09:28:27,11349.1487
4889,2016-02-27 09:29:26,13097.0275
4890,2016-02-27 09:30:26,21283.5913
4891,2016-02-27 09:31:26,18279.3723
4892,2016-02-27 09:32:26,6795.8932
4893,2016-02-27 09:33:27,6555.2710
4894,2016-02-27 09:34:26,8395.1921
4895,2016-02-27 09:35:27,11117.9631
4896,2016-02-27 09:36:26,14349.5991
4897,2016-02-27 09:37:26,144504.7603
4898,2016-02-27 09:38:27,11828.4179
4899,2016-02-27 09:39:27,13172.8227
4900,2016-02-27 09:40:27,13865.3715
4901,2016-02-27 09:41:26,17602.0320
4902,2016-02-27 09:42:26,11208.0009
4903,2016-02-27 09:43:27,9548.5574
4904,2016-02-27 09:44:26,565018.9587
4905,2016-02-27 09:45:26,18435.9216
4906,2016-02-27 09:46:26,43592.6533
4907,2016-02-27 09:47:27,14564.0422
4908,2016-02-27 09:48:27,12961.8004
4909,2016-02-27 09:49:26,13957.3868
4910,2016-02-27 09:50:26,24000.1616
4911,2016-02-27 09:51:27,16659.9153
4912,2016-02-27 09:52:26,14503.0553
4913,2016-02-27 09:53:26,11208.3337
4914,2016-02-27 09:54:26,11186.9601
4915,2016-02-27 09:55:26,16647.2439
4916,2016-02-27 09:56:26,63246.0404
4917,2016-02-27 09:57:26,11520.2041
4918,2016-02-27 09:58:27,15201.0602
4919,2016-02-27 09:59:26,13381.5329
4920,2016-02-27 10:00:26,78919.1870
4921,2016-02-27 10:01:26,12965.0063
4922,2016-02-27 10:02:26,12455.5883
4923,2016-02-27 10:03:26,11329.3834
4924,2016-02-27 10:04:26,18410.7403
4925,2016-02-27 10:05:26,27485.4383
4926,2016-02-27 10:06:26,41166.3760
4927,2016-02-27 10:07:26,415267.7640
4928,2016-02-27 10:08:27,613691.5417
4929,2016-02-27 10:09:26,755452.0767
4930,2016-02-27 10:10:26,25172.9969
4931,2016-02-27 10:11:26,30200.2018
4932,2016-02-27 10:12:26,39598.3123
4933,2016-02-27 10:13:26,23087.2610
4934,2016-02-27 10:14:26,142880.3194
4935,2016-02-27 10:15:27,20203.2595
4936,2016-02-27 10:16:26,23758.1539
4937,2016-02-27 10:17:26,17369.5382
4938,2016-02-27 10:18:26,19253.3678
4939,2016-02-27 10:19:26,17809.0082
4940,2016-02-27 10:20:27,16273.3453
4941,2016-02-27 10:21:26,23623.2803
4942,2016-02-27 10:22:26,43550.5501
4943,2016-02-27 10:23:26,121707.7657
4944,2016-02-27 10:24:26,15363.5954
4945,2016-02-27 10:25:26,16198.1321
4946,2016-02-27 10:26:27,72518.0674
4947,2016-02-27 10:27:27,15358.2711
4948,2016-02-27 10:28:26,15353.4341
4949,2016-02-27 10:29:26,16363.4503
4950,2016-02-27 10:30:27,16199.9276
4951,2016-02-27 10:31:26,16517.7050
4952,2016-02-27 10:32:27,15188.8810
4953,2016-02-27 10:33:26,12598.7272
4954,2016-02-27 10:34:26,11042.4836
4955,2016-02-27 10:35:27,9444.7150
4956,2016-02-27 10:36:27,10257.0669
4957,2016-02-27 10:37:26,15672.1321
4958,2016-02-27 10:38:27,11858.1694
4959,2016-02-27 10:39:26,11726.5145
4960,2016-02-27 10:40:26,12974.0334
4961,2016-02-27 10:41:27,11865.2345
4962,2016-02-27 10:42:27,14251.2470
4963,2016-02-27 10:43:26,6247.5951
4964,2016-02-27 10:44:26,14607.2316
4965,2016-02-27 10:45:26,8695.5388
4966,2016-02-27 10:46:26,49973.3592
4967,2016-02-27 10:47:27,11080.2908
4968,2016-02-27 10:48:26,76745.5800
4969,2016-02-27 10:49:27,11413.3810
4970,2016-02-27 10:50:26,23069.9719
4971,2016-02-27 10:51:27,13725.9040
4972,2016-02-27 10:52:26,15530.2472
4973,2016-02-27 10:53:27,11668.4093
4974,2016-02-27 10:54:26,10567.9309
4975,2016-02-27 10:55:27,13721.8481
4976,2016-02-27 10:56:26,73772.8463
4977,2016-02-27 10:57:27,13284.7248
4978,2016-02-27 10:58:27,13828.6438
4979,2016-02-27 10:59:26,12505.1063
4980,2016-02-27 11:00:26,16793.2754
4981,2016-02-27 11:01:27,12707.5694
4982,2016-02-27 11:02:27,10729.8822
4983,2016-02-27 11:03:26,15723.3597
4984,2016-02-27 11:04:27,10976.3259
4985,2016-02-27 11:05:26,22645.0584
4986,2016-02-27 11:06:27,43460.2600
4987,2016-02-27 11:07:26,453636.2169
4988,2016-02-27 11:08:26,977919.2436
4989,2016-02-27 11:09:26,408326.2368
4990,2016-02-27 11:10:26,11557.0225
4991,2016-02-27 11:11:27,12294.8265
4992,2016-02-27 11:12:26,31631.8671
4993,2016-02-27 11:13:26,18405.5435
4994,2016-02-27 11:14:27,15919.0309
4995,2016-02-27 11:15:26,20505.6765
4996,2016-02-27 11:16:27,21280.0779
4997,2016-02-27 11:17:26,14090.2877
4998,2016-02-27 11:18:26,18354.1894
4999,2016-02-27 11:19:26,38953.9054
5000,2016-02-27 11:20:27,79945.0435
5001,2016-02-27 11:21:27,8788.8025
5002,2016-02-27 11:22:26,10728.0471
5003,2016-02-27 11:23:27,8533.4997
5004,2016-02-27 11:24:27,12422.4361
5005,2016-02-27 11:25:27,8559.4376
5006,2016-02-27 11:26:26,65517.8213
5007,2016-02-27 11:27:26,8632.5064
5008,2016-02-27 11:28:26,14877.0441
5009,2016-02-27 11:29:27,10837.7794
5010,2016-02-27 11:30:27,18958.2682
5011,2016-02-27 11:31:27,33732.9166
5012,2016-02-27 11:32:26,12605.0161
5013,2016-02-27 11:33:27,42487.8793
5014,2016-02-27 11:34:26,57039.7420
5015,2016-02-27 11:35:27,20928.3326
5016,2016-02-27 11:36:26,9040.8531
5017,2016-02-27 11:37:27,6950.5827
5018,2016-02-27 11:38:26,13374.3486
5019,2016-02-27 11:39:26,17132.5253
5020,2016-02-27 11:40:26,17531.1722
5021,2016-02-27 11:41:26,20415.3231
5022,2016-02-27 11:42:26,19429.7238
5023,2016-02-27 11:43:27,11220.4479
5024,2016-02-27 11:44:27,14237.3028
5025,2016-02-27 11:45:26,30514.8795
5026,2016-02-27 11:46:26,13726.0974
5027,2016-02-27 11:47:26,6372.8956
5028,2016-02-27 11:48:26,6798.1972
5029,2016-02-27 11:49:26,44961.4662
5030,2016-02-27 11:50:27,31914.8826
5031,2016-02-27 11:51:26,14405.3557
5032,2016-02-27 11:52:26,13986.3944
5033,2016-02-27 11:53:26,11883.8729
5034,2016-02-27 11:54:27,18025.1198
5035,2016-02-27 11:55:26,23971.7765
5036,2016-02-27 11:56:27,93489.0691
5037,2016-02-27 11:57:26,12678.3382
5038,2016-02-27 11:58:26,10784.9417
5039,2016-02-27 11:59:27,19998.0795
5040,2016-02-27 12:00:27,17350.2227
5041,2016-02-27 12:01:26,10929.9419
5042,2016-02-27 12:02:26,10139.5697
5043,2016-02-27 12:03:27,17239.9612
5044,2016-02-27 12:04:26,10601.6437
5045,2016-02-27 12:05:27,249089.2170
5046,2016-02-27 12:06:26,264885.4009
5047,2016-02-27 12:07:27,611820.8847
5048,2016-02-27 12:08:26,102906853.2684
5049,2016-02-27 12:09:27,49508449.2028
5050,2016-02-27 12:10:27,14335.1346
5051,2016-02-27 12:11:27,13915.5142
5052,2016-02-27 12:12:27,12550.4836
5053,2016-02-27 12:13:27,11427.8630
5054,2016-02-27 12:14:26,83463.6788
5055,2016-02-27 12:15:26,16368.5955
5056,2016-02-27 12:16:26,360472.3925
5057,2016-02-27 12:17:26,6680.5730
5058,2016-02-27 12:18:26,12510.1543
5059,2016-02-27 12:19:27,10117.3938
5060,2016-02-27 12:20:26,10132.3167
5061,2016-02-27 12:21:26,10799.6843
5062,2016-02-27 12:22:26,7214.0045
5063,2016-02-27 12:23:26,8532.7824
5064,2016-02-27 12:24:26,11525.7898
5065,2016-02-27 12:25:27,11542.9272
5066,2016-02-27 12:26:26,12171.8162
5067,2016-02-27 12:27:27,12863.8413
5068,2016-02-27 12:28:27,19870.6750
5069,2016-02-27 12:29:26,12669.8188
5070,2016-02-27 12:30:26,14300.7198
5071,2016-02-27 12:31:27,9627.2899
5072,2016-02-27 12:32:26,18751.7313
5073,2016-02-27 12:33:26,10007.5526
5074,2016-02-27 12:34:26,9001.3263
5075,2016-02-27 12:35:26,12960.8956
5076,2016-02-27 12:36:26,10597.7091
5077,2016-02-27 12:37:26,14553.3319
5078,2016-02-27 12:38:26,90611.7586
5079,2016-02-27 12:39:27,17732.3324
5080,2016-02-27 12:40:27,19304.9812
5081,2016-02-27 12:41:26,13370.3120
5082,2016-02-27 12:42:27,36445.6564
5083,2016-02-27 12:43:26,23889.3129
5084,2016-02-27 12:44:26,11040.8407
5085,2016-02-27 12:45:27,18067.6978
5086,2016-02-27 12:46:26,25981.0390
5087,2016-02-27 12:47:26,31288.8888
5088,2016-02-27 12:48:26,26501.1000
5089,2016-02-27 12:49:27,12086.1576
5090,2016-02-27 12:50:26,18873.0318
5091,2016-02-27 12:51:26,8970.8810
5092,2016-02-27 12:52:26,17702.7011
5093,2016-02-27 12:53:26,9799.3628
5094,2016-02-27 12:54:26,18963.5928
5095,2016-02-27 12:55:27,8087.4634
5096,2016-02-27 12:56:26,69062.2875
5097,2016-02-27 12:57:26,7611.8421
5098,2016-02-27 12:58:26,16149.3718
5099,2016-02-27 12:59:27,26236.2447
5100,2016-02-27 13:00:26,58150.0934
5101,2016-02-27 13:01:26,12755.3897
5102,2016-02-27 13:02:26,6085.2581
5103,2016-02-27 13:03:26,11073.6392
5104,2016-02-27 13:04:26,9339.5113
5105,2016-02-27 13:05:26,18834.0075
5106,2016-02-27 13:06:26,35199.6302
5107,2016-02-27 13:07:26,417434.5778
5108,2016-02-27 13:08:27,744090.3937
5109,2016-02-27 13:09:27,633459.9477
5110,2016-02-27 13:10:27,16341.0096
5111,2016-02-27 13:11:26,7002.7104
5112,2016-02-27 13:12:27,7610.7549
5113,2016-02-27 13:13:26,13278.2250
5114,2016-02-27 13:14:27,10299.0211
5115,2016-02-27 13:15:26,11083.2825
5116,2016-02-27 13:16:26,9956.6798
5117,2016-02-27 13:17:26,8718.3883
5118,2016-02-27 13:18:26,6727.1591
5119,2016-02-27 13:19:26,15668.4528
5120,2016-02-27 13:20:27,20951.4267
5121,2016-02-27 13:21:26,7586.4461
5122,2016-02-27 13:22:26,15434.2473
5123,2016-02-27 13:23:26,7298.5456
5124,2016-02-27 13:24:26,14765.7010
5125,2016-02-27 13:25:26,15053.3303
5126,2016-02-27 13:26:27,84346.1454
5127,2016-02-27 13:27:27,16270.7107
5128,2016-02-27 13:28:27,20034.1616
5129,2016-02-27 13:29:26,11566.7804
5130,2016-02-27 13:30:27,12403.4183
5131,2016-02-27 13:31:26,7351.4739
5132,2016-02-27 13:32:26,6355.7214
5133,2016-02-27 13:33:27,18168.9153
5134,2016-02-27 13:34:27,9021.1136
5135,2016-02-27 13:35:26,13203.1571
5136,2016-02-27 13:36:26,7533.6010
5137,2016-02-27 13:37:26,8205.5849
5138,2016-02-27 13:38:26,75141.7984
5139,2016-02-27 13:39:26,47434.1039
5140,2016-02-27 13:40:27,62589.0051
5141,2016-02-27 13:41:27,6059.1162
5142,2016-02-27 13:42:27,13668.8493
5143,2016-02-27 13:43:26,34201.4502
5144,2016-02-27 13:44:26,77879.3537
5145,2016-02-27 13:45:27,33291.1747
5146,2016-02-27 13:46:26,32844.4489
5147,2016-02-27 13:47:26,47922.3267
5148,2016-02-27 13:48:26,38461.7447
5149,2016-02-27 13:49:26,16466.3798
5150,2016-02-27 13:50:26,23141.3527
5151,2016-02-27 13:51:26,11431.2708
5152,2016-02-27 13:52:27,37821.1435
5153,2016-02-27 13:53:26,24666.5911
5154,2016-02-27 13:54:27,39926.4673
5155,2016-02-27 13:55:27,35380.8849
5156,2016-02-27 13:56:26,100774.5275
5157,2016-02-27 13:57:26,1190155.8206
5158,2016-02-27 13:58:26,22442.5814
5159,2016-02-27 13:59:26,14939.9703
5160,2016-02-27 14:00:26,23697.6043
5161,2016-02-27 14:01:27,17364.4241
5162,2016-02-27 14:02:26,7756.9998
5163,2016-02-27 14:03:27,9692.4323
5164,2016-02-27 14:04:27,98856.4247
5165,2016-02-27 14:05:27,31016.6336
5166,2016-02-27 14:06:27,47894.0156
5167,2016-02-27 14:07:26,426493.0812
5168,2016-02-27 14:08:26,296477.5415
5169,2016-02-27 14:09:26,1156269.7157
5170,2016-02-27 14:10:26,29928.6207
5171,2016-02-27 14:11:26,18150.7463
5172,2016-02-27 14:12:26,19696.3190
5173,2016-02-27 14:13:26,14373.1370
5174,2016-02-27 14:14:27,89376.5263
5175,2016-02-27 14:15:26,82411.0082
5176,2016-02-27 14:16:27,20887.4347
5177,2016-02-27 14:17:27,16377.2478
5178,2016-02-27 14:18:26,16771.2605
5179,2016-02-27 14:19:26,16511.7289
5180,2016-02-27 14:20:27,24975.8841
5181,2016-02-27 14:21:26,12344.5246
5182,2016-02-27 14:22:26,18538.6520
5183,2016-02-27 14:23:26,12925.1281
5184,2016-02-27 14:24:26,12970.9938
5185,2016-02-27 14:25:27,18296.9506
5186,2016-02-27 14:26:27,13939.9853
5187,2016-02-27 14:27:27,21363.4499
5188,2016-02-27 14:28:26,30406.3923
5189,2016-02-27 14:29:26,20789.6173
5190,2016-02-27 14:30:27,22062.3670
5191,2016-02-27 14:31:26,21183.7982
5192,2016-02-27 14:32:27,112726.4786
5193,2016-02-27 14:33:26,14225.6958
5194,2016-02-27 14:34:26,18386.2143
5195,2016-02-27 14:35:26,13937.1757
5196,2016-02-27 14:36:26,19509.9827
5197,2016-02-27 14:37:26,35612.8522
5198,2016-02-27 14:38:26,13178.4955
5199,2016-02-27 14:39:27,7259.4829
5200,2016-02-27 14:40:27,17108.6246
5201,2016-02-27 14:41:27,17711.3362
5202,2016-02-27 14:42:26,7505.8308
5203,2016-02-27 14:43:26,30920.5949
5204,2016-02-27 14:44:27,34271.9745
5205,2016-02-27 14:45:26,33390.5562
5206,2016-02-27 14:46:26,25762.2214
5207,2016-02-27 14:47:26,12096.9341
5208,2016-02-27 14:48:27,23190.7910
5209,2016-02-27 14:49:27,14325.0477
5210,2016-02-27 14:50:26,17770.3428
5211,2016-02-27 14:51:27,11784.0947
5212,2016-02-27 14:52:26,10982.5288
5213,2016-02-27 14:53:26,19066.5757
5214,2016-02-27 14:54:26,17749.6567
5215,2016-02-27 14:55:27,14048.9985
5216,2016-02-27 14:56:26,62147.0591
5217,2016-02-27 14:57:26,24991.1827
5218,2016-02-27 14:58:26,16273.2318
5219,2016-02-27 14:59:26,13232.7189
5220,2016-02-27 15:00:26,10052.8888
5221,2016-02-27 15:01:27,10200.0533
5222,2016-02-27 15:02:27,20767.7733
5223,2016-02-27 15:03:26,27394.8637
5224,2016-02-27 15:04:26,18941.8612
5225,2016-02-27 15:05:27,19374.4793
5226,2016-02-27 15:06:26,35512.6131
5227,2016-02-27 15:07:26,427772.6006
5228,2016-02-27 15:08:27,592918.1839
5229,2016-02-27 15:09:26,834023.0313
5230,2016-02-27 15:10:26,20483.6594
5231,2016-02-27 15:11:26,23331.1475
5232,2016-02-27 15:12:27,23799.2734
5233,2016-02-27 15:13:26,20770.6049
5234,2016-02-27 15:14:27,20534.3460
5235,2016-02-27 15:15:26,98532.3173
5236,2016-02-27 15:16:26,16807.8140
5237,2016-02-27 15:17:27,14408.5594
5238,2016-02-27 15:18:26,22914.5619
5239,2016-02-27 15:19:26,35896.9673
5240,2016-02-27 15:20:26,14659.6223
5241,2016-02-27 15:21:26,17006.2005
5242,2016-02-27 15:22:26,13718.8651
5243,2016-02-27 15:23:26,37313.2327
5244,2016-02-27 15:24:26,22394.1461
5245,2016-02-27 15:25:26,25591.8863
5246,2016-02-27 15:26:26,26539.8305
5247,2016-02-27 15:27:26,49169.5468
5248,2016-02-27 15:28:26,26589.0849
5249,2016-02-27 15:29:27,29634.1710
5250,2016-02-27 15:30:27,34200.2486
5251,2016-02-27 15:31:26,10607.9606
5252,2016-02-27 15:32:26,16566.5490
5253,2016-02-27 15:33:26,22804.3540
5254,2016-02-27 15:34:26,64157.9650
5255,2016-02-27 15:35:27,21458.4750
5256,2016-02-27 15:36:26,19838.9397
5257,2016-02-27 15:37:27,12412.6959
5258,2016-02-27 15:38:26,13894.0414
5259,2016-02-27 15:39:26,15592.8456
5260,2016-02-27 15:40:26,19981.8321
5261,2016-02-27 15:41:27,15338.4520
5262,2016-02-27 15:42:26,107378.2216
5263,2016-02-27 15:43:26,10616.1255
5264,2016-02-27 15:44:26,16851.1746
5265,2016-02-27 15:45:27,25330.4011
5266,2016-02-27 15:46:26,27553.1371
5267,2016-02-27 15:47:26,28067.1229
5268,2016-02-27 15:48:27,18840.4397
5269,2016-02-27 15:49:26,74296.8300
5270,2016-02-27 15:50:26,14347.9236
5271,2016-02-27 15:51:26,16853.7254
5272,2016-02-27 15:52:26,21425.4430
5273,2016-02-27 15:53:26,18039.4799
5274,2016-02-27 15:54:27,15363.9906
5275,2016-02-27 15:55:26,16476.9830
5276,2016-02-27 15:56:26,67993.4843
5277,2016-02-27 15:57:27,30085.2005
5278,2016-02-27 15:58:26,17567.5155
5279,2016-02-27 15:59:26,9401.9629
5280,2016-02-27 16:00:27,13042.9872
5281,2016-02-27 16:01:26,11289.3967
5282,2016-02-27 16:02:27,6876.0018
5283,2016-02-27 16:03:26,8456.3342
5284,2016-02-27 16:04:27,8869.9046
5285,2016-02-27 16:05:26,231482.8826
5286,2016-02-27 16:06:26,240887.6213
5287,2016-02-27 16:07:27,585526.5107
5288,2016-02-27 16:08:27,57850441.8350
5289,2016-02-27 16:09:26,94965258.8230
5290,2016-02-27 16:10:27,13373.9010
5291,2016-02-27 16:11:26,12795.7768
5292,2016-02-27 16:12:26,16948.1716
5293,2016-02-27 16:13:26,15741.0599
5294,2016-02-27 16:14:27,84823.6642
5295,2016-02-27 16:15:26,15512.4242
5296,2016-02-27 16:16:26,10909.2807
5297,2016-02-27 16:17:27,16841.7080
5298,2016-02-27 16:18:26,15722.6971
5299,2016-02-27 16:19:26,14343.2608
5300,2016-02-27 16:20:26,9633.8592
5301,2016-02-27 16:21:27,9411.5860
5302,2016-02-27 16:22:26,21394.9270
5303,2016-02-27 16:23:27,7876.5779
5304,2016-02-27 16:24:26,9749.6613
5305,2016-02-27 16:25:26,11215.1571
5306,2016-02-27 16:26:26,44664.1405
5307,2016-02-27 16:27:26,34433.7834
5308,2016-02-27 16:28:27,13692.9671
5309,2016-02-27 16:29:26,14019.1219
5310,2016-02-27 16:30:27,16366.5387
5311,2016-02-27 16:31:27,9468.0725
5312,2016-02-27 16:32:26,10276.0079
5313,2016-02-27 16:33:26,10003.3726
5314,2016-02-27 16:34:26,9111.7409
5315,2016-02-27 16:35:26,89464.8228
5316,2016-02-27 16:36:26,13428.1724
5317,2016-02-27 16:37:26,10116.6527
5318,2016-02-27 16:38:26,9734.6620
5319,2016-02-27 16:39:26,36810.0231
5320,2016-02-27 16:40:26,9857.2055
5321,2016-02-27 16:41:26,8584.2326
5322,2016-02-27 16:42:26,8131.0672
5323,2016-02-27 16:43:27,13122.5932
5324,2016-02-27 16:44:27,8815.7922
5325,2016-02-27 16:45:26,19013.5685
5326,2016-02-27 16:46:27,7193.0389
5327,2016-02-27 16:47:26,10892.2158
5328,2016-02-27 16:48:26,16039.1543
5329,2016-02-27 16:49:26,117615.7588
5330,2016-02-27 16:50:26,18039.5583
5331,2016-02-27 16:51:26,12640.9284
5332,2016-02-27 16:52:27,11284.4998
5333,2016-02-27 16:53:26,303211.8112
5334,2016-02-27 16:54:27,454271.6497
5335,2016-02-27 16:55:26,93526.4532
5336,2016-02-27 16:56:26,13716.5310
5337,2016-02-27 16:57:26,27597.7628
5338,2016-02-27 16:58:26,33580.4417
5339,2016-02-27 16:59:27,39940.4600
5340,2016-02-27 17:00:27,1012055.1278
5341,2016-02-27 17:01:26,101007.1246
5342,2016-02-27 17:02:27,14712.4854
5343,2016-02-27 17:03:26,14004.4154
5344,2016-02-27 17:04:26,19319.3241
5345,2016-02-27 17:05:26,20405.2684
5346,2016-02-27 17:06:26,40457.6799
5347,2016-02-27 17:07:26,457074.2856
5348,2016-02-27 17:08:26,1141096.2373
5349,2016-02-27 17:09:26,197547.4171
5350,2016-02-27 17:10:26,15893.8768
5351,2016-02-27 17:11:26,15850.1884
5352,2016-02-27 17:12:26,18475.6288
5353,2016-02-27 17:13:26,51649.8547
5354,2016-02-27 17:14:27,53882.8432
5355,2016-02-27 17:15:26,15831.8471
5356,2016-02-27 17:16:26,11271.0892
5357,2016-02-27 17:17:27,14316.2918
5358,2016-02-27 17:18:26,23260.9247
5359,2016-02-27 17:19:26,20212.8229
5360,2016-02-27 17:20:26,22094.0903
5361,2016-02-27 17:21:26,20528.8998
5362,2016-02-27 17:22:27,23765.8480
5363,2016-02-27 17:23:27,33292.7086
5364,2016-02-27 17:24:27,41658.6427
5365,2016-02-27 17:25:27,34267.9124
5366,2016-02-27 17:26:26,34121.9827
5367,2016-02-27 17:27:27,52182.5938
5368,2016-02-27 17:28:26,12123.7595
5369,2016-02-27 17:29:26,11552.0280
5370,2016-02-27 17:30:27,1146700.7048
5371,2016-02-27 17:31:26,285284.6964
5372,2016-02-27 17:32:26,39231.9416
5373,2016-02-27 17:33:27,13257.0900
5374,2016-02-27 17:34:26,13177.2138
5375,2016-02-27 17:35:27,10712.9508
5376,2016-02-27 17:36:27,7705.2304
5377,2016-02-27 17:37:26,13279.3948
5378,2016-02-27 17:38:27,11467.8800
5379,2016-02-27 17:39:27,13528.3187
5380,2016-02-27 17:40:26,16780.5823
5381,2016-02-27 17:41:27,14120.7904
5382,2016-02-27 17:42:27,30502.5849
5383,2016-02-27 17:43:27,33811.1955
5384,2016-02-27 17:44:26,8068.1192
5385,2016-02-27 17:45:27,10758.9248
5386,2016-02-27 17:46:27,18154.6111
5387,2016-02-27 17:47:26,8490.3559
5388,2016-02-27 17:48:27,7062.7912
5389,2016-02-27 17:49:26,14994.4661
5390,2016-02-27 17:50:26,20382.1775
5391,2016-02-27 17:51:26,18937.5708
5392,2016-02-27 17:52:26,15244.7612
5393,2016-02-27 17:53:27,8420.5771
5394,2016-02-27 17:54:26,8681.2937
5395,2016-02-27 17:55:27,9984.4339
5396,2016-02-27 17:56:26,27513.4324
5397,2016-02-27 17:57:27,47719.5899
5398,2016-02-27 17:58:27,11905.7875
5399,2016-02-27 17:59:26,13155.4129
5400,2016-02-27 18:00:26,15655.7555
5401,2016-02-27 18:01:26,19282.0760
5402,2016-02-27 18:02:27,13515.0898
5403,2016-02-27 18:03:27,7009.8309
5404,2016-02-27 18:04:27,14653.9167
5405,2016-02-27 18:05:27,16840443.6972
5406,2016-02-27 18:06:26,51313.3006
5407,2016-02-27 18:07:26,471905.5885
5408,2016-02-27 18:08:26,1268186.4598
5409,2016-02-27 18:09:26,47006.0524
5410,2016-02-27 18:10:26,9349.2224
5411,2016-02-27 18:11:26,9545.0063
5412,2016-02-27 18:12:26,17859.6204
5413,2016-02-27 18:13:27,10967.3107
5414,2016-02-27 18:14:27,79984.8078
5415,2016-02-27 18:15:27,11682.4195
5416,2016-02-27 18:16:26,7953.6909
5417,2016-02-27 18:17:27,16027.4703
5418,2016-02-27 18:18:26,11482.7957
5419,2016-02-27 18:19:26,13044.6556
5420,2016-02-27 18:20:27,11976.9388
5421,2016-02-27 18:21:26,9490.3536
5422,2016-02-27 18:22:26,11502.7962
5423,2016-02-27 18:23:27,12700.0588
5424,2016-02-27 18:24:26,9954.7308
5425,2016-02-27 18:25:26,13926.9406
5426,2016-02-27 18:26:27,19916.3231
5427,2016-02-27 18:27:27,118019.4119
5428,2016-02-27 18:28:26,12778.9727
5429,2016-02-27 18:29:26,12891.0041
5430,2016-02-27 18:30:26,15493.8494
5431,2016-02-27 18:31:27,14879.9743
5432,2016-02-27 18:32:27,6309.7280
5433,2016-02-27 18:33:27,12191.2552
5434,2016-02-27 18:34:26,6396.9305
5435,2016-02-27 18:35:27,7062.7770
5436,2016-02-27 18:36:26,6482.5782
5437,2016-02-27 18:37:27,9282.6218
5438,2016-02-27 18:38:26,14552.8674
5439,2016-02-27 18:39:26,14501.8549
5440,2016-02-27 18:40:26,12874.4564
5441,2016-02-27 18:41:26,14275.2372
5442,2016-02-27 18:42:26,9394.4958
5443,2016-02-27 18:43:26,10361.0320
5444,2016-02-27 18:44:26,7917.9907
5445,2016-02-27 18:45:26,9428.4489
5446,2016-02-27 18:46:26,7603.2721
5447,2016-02-27 18:47:26,522127.0477
5448,2016-02-27 18:48:26,19246.0560
5449,2016-02-27 18:49:26,55794.1433
5450,2016-02-27 18:50:26,14099.2817
5451,2016-02-27 18:51:26,10875.5078
5452,2016-02-27 18:52:26,10163.4055
5453,2016-02-27 18:53:26,9089.8009
5454,2016-02-27 18:54:27,20215.3705
5455,2016-02-27 18:55:27,11274.7640
5456,2016-02-27 18:56:26,12751.6222
5457,2016-02-27 18:57:26,69001.0088
5458,2016-02-27 18:58:26,12363.6589
5459,2016-02-27 18:59:26,18401.6883
5460,2016-02-27 19:00:26,9129.3144
5461,2016-02-27 19:01:27,7498.6218
5462,2016-02-27 19:02:26,9401.0155
5463,2016-02-27 19:03:26,7615.8886
5464,2016-02-27 19:04:26,11173.7843
5465,2016-02-27 19:05:27,19809.6315
5466,2016-02-27 19:06:27,42584.2248
5467,2016-02-27 19:07:26,462306.6849
5468,2016-02-27 19:08:26,1206167.9637
5469,2016-02-27 19:09:27,119549.4694
5470,2016-02-27 19:10:27,18290.6213
5471,2016-02-27 19:11:27,37861.4081
5472,2016-02-27 19:12:26,83855.4407
5473,2016-02-27 19:13:26,14064.3838
5474,2016-02-27 19:14:26,9717.3698
5475,2016-02-27 19:15:26,15648.7559
5476,2016-02-27 19:16:26,18725.0429
5477,2016-02-27 19:17:26,7617.3063
5478,2016-02-27 19:18:27,19860.8728
5479,2016-02-27 19:19:26,9589.3295
5480,2016-02-27 19:20:27,25332.0566
